0,megamek.common.MoveStep,megamek/src/megamek/common/MoveStep.java,1097
1,megamek.client.bot.princess.EntityState,megamek/src/megamek/client/bot/princess/EntityState.java,940
2,megamek.client.ratgenerator.AbstractUnitRecord,megamek/src/megamek/client/ratgenerator/AbstractUnitRecord.java,675
3,megamek.common.MechSummary,megamek/src/megamek/common/MechSummary.java,759
4,megamek.client.bot.princess.FireControlState,megamek/src/megamek/client/bot/princess/FireControlState.java,125
5,megamek.common.weapons.bayweapons.AmmoBayWeapon,megamek/src/megamek/common/weapons/bayweapons/AmmoBayWeapon.java,973
6,megamek.client.RandomUnitGenerator,megamek/src/megamek/client/RandomUnitGenerator.java,1402
7,megamek.common.weapons.CapitalMissileHandler,megamek/src/megamek/common/weapons/CapitalMissileHandler.java,1118
8,megamek.client.bot.TestBot,megamek/src/megamek/client/bot/TestBot.java,1918
9,megamek.client.ui.swing.UnitOverview,megamek/src/megamek/client/ui/swing/UnitOverview.java,1682
10,megamek.common.pathfinder.NewtonianAerospacePathFinder,megamek/src/megamek/common/pathfinder/NewtonianAerospacePathFinder.java,494
11,megamek.common.actions.TeleMissileAttackAction,megamek/src/megamek/common/actions/TeleMissileAttackAction.java,1144
12,megamek.server.FireProcessor,megamek/src/megamek/server/FireProcessor.java,1189
13,megamek.common.HitData,megamek/src/megamek/common/HitData.java,619
14,megamek.common.MiscType,megamek/src/megamek/common/MiscType.java,1035
15,megamek.common.verifier.EntityVerifier,megamek/src/megamek/common/verifier/EntityVerifier.java,1846
16,megamek.common.pathfinder.MovePathFinder.NextStepsAdjacencyMap,megamek/src/megamek/common/pathfinder/MovePathFinder.java,10518
17,megamek.client.RandomUnitGenerator.RatTreeNode,megamek/src/megamek/client/RandomUnitGenerator.java,2824
18,megamek.client.ui.swing.boardview.ECMEffects,megamek/src/megamek/client/ui/swing/boardview/ECMEffects.java,917
19,megamek.common.Engine,megamek/src/megamek/common/Engine.java,741
20,megamek.common.pathfinder.BoardEdgePathFinder,megamek/src/megamek/common/pathfinder/BoardEdgePathFinder.java,1126
21,megamek.client.ratgenerator.FormationType.GroupingConstraint,megamek/src/megamek/client/ratgenerator/FormationType.java,89353
22,megamek.client.ui.swing.unitDisplay.WeaponPanel,megamek/src/megamek/client/ui/swing/unitDisplay/WeaponPanel.java,2761
23,megamek.common.Infantry,megamek/src/megamek/common/Infantry.java,1082
24,megamek.common.QuadMech,megamek/src/megamek/common/QuadMech.java,792
25,megamek.common.EntityMovementMode,megamek/src/megamek/common/EntityMovementMode.java,603
