0,org.apache.cayenne.map.DataMap,cayenne-server/src/main/java/org/apache/cayenne/map/DataMap.java,1865
1,org.apache.cayenne.access.DataContext,cayenne-server/src/main/java/org/apache/cayenne/access/DataContext.java,2916
2,org.apache.cayenne.dba.JdbcPkGenerator,cayenne-server/src/main/java/org/apache/cayenne/dba/JdbcPkGenerator.java,1882
3,org.apache.cayenne.query.PrefetchSelectQuery,cayenne-server/src/main/java/org/apache/cayenne/query/PrefetchSelectQuery.java,1203
4,org.apache.cayenne.modeler.editor.dbimport.DbImportTreeCellEditor,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/dbimport/DbImportTreeCellEditor.java,1625
5,org.apache.cayenne.map.ObjEntity,cayenne-server/src/main/java/org/apache/cayenne/map/ObjEntity.java,1930
6,org.apache.cayenne.access.HierarchicalObjectResolver.DisjointByIdProcessor,cayenne-server/src/main/java/org/apache/cayenne/access/HierarchicalObjectResolver.java,4103
7,org.apache.cayenne.query.SelectQuery,cayenne-server/src/main/java/org/apache/cayenne/query/SelectQuery.java,1631
8,org.apache.cayenne.query.SelectQueryMetadata,cayenne-server/src/main/java/org/apache/cayenne/query/SelectQueryMetadata.java,1589
9,org.apache.cayenne.map.Attribute,cayenne-server/src/main/java/org/apache/cayenne/map/Attribute.java,1268
10,org.apache.cayenne.modeler.Application,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/Application.java,1995
11,org.apache.cayenne.dba.sqlite.SQLiteTreeProcessor,cayenne-server/src/main/java/org/apache/cayenne/dba/sqlite/SQLiteTreeProcessor.java,568
12,org.apache.cayenne.modeler.editor.ObjAttributeTableModel.ObjAttributeTableComparator,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/ObjAttributeTableModel.java,15117
13,org.apache.cayenne.gen.CgenConfiguration,cayenne-cgen/src/main/java/org/apache/cayenne/gen/CgenConfiguration.java,1454
14,org.apache.cayenne.map.DbRelationship,cayenne-server/src/main/java/org/apache/cayenne/map/DbRelationship.java,1436
15,org.apache.cayenne.dbsync.merge.token.db.AbstractToDbToken,cayenne-dbsync/src/main/java/org/apache/cayenne/dbsync/merge/token/db/AbstractToDbToken.java,1594
16,org.apache.cayenne.modeler.dialog.db.load.DbLoaderContext,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/db/load/DbLoaderContext.java,1887
17,org.apache.cayenne.map.ObjAttribute,cayenne-server/src/main/java/org/apache/cayenne/map/ObjAttribute.java,1347
18,org.apache.cayenne.modeler.action.OpenProjectAction,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/action/OpenProjectAction.java,1991
19,org.apache.cayenne.query.ColumnSelect,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,1650
20,org.apache.cayenne.template.Context,cayenne-server/src/main/java/org/apache/cayenne/template/Context.java,1315
21,org.apache.cayenne.map.Entity,cayenne-server/src/main/java/org/apache/cayenne/map/Entity.java,1528
22,org.apache.cayenne.map.ObjRelationship,cayenne-server/src/main/java/org/apache/cayenne/map/ObjRelationship.java,1576
23,org.apache.cayenne.modeler.util.CayenneTable,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/util/CayenneTable.java,1805
24,org.apache.cayenne.dba.oracle.OracleSQLTreeProcessor,cayenne-server/src/main/java/org/apache/cayenne/dba/oracle/OracleSQLTreeProcessor.java,2123
25,org.apache.cayenne.access.translator.procedure.ProcedureTranslator,cayenne-server/src/main/java/org/apache/cayenne/access/translator/procedure/ProcedureTranslator.java,1684
26,org.apache.cayenne.modeler.dialog.db.DataSourceWizard,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/db/DataSourceWizard.java,2468
27,org.apache.cayenne.query.SQLTemplateMetadata,cayenne-server/src/main/java/org/apache/cayenne/query/SQLTemplateMetadata.java,1269
28,org.apache.cayenne.modeler.action.LoadDbSchemaAction,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/action/LoadDbSchemaAction.java,2157
29,org.apache.cayenne.modeler.action.RemoveCallbackMethodAction,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/action/RemoveCallbackMethodAction.java,1532
30,org.apache.cayenne.access.DbGenerator,cayenne-server/src/main/java/org/apache/cayenne/access/DbGenerator.java,2145
31,org.apache.cayenne.modeler.action.DBWizardAction,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/action/DBWizardAction.java,1474
32,org.apache.cayenne.ashwood.AshwoodEntitySorter,cayenne-server/src/main/java/org/apache/cayenne/ashwood/AshwoodEntitySorter.java,2086
33,org.apache.cayenne.dba.hsqldb.HSQLTreeProcessor,cayenne-server/src/main/java/org/apache/cayenne/dba/hsqldb/HSQLTreeProcessor.java,1395
34,org.apache.cayenne.map.EmbeddableAttribute,cayenne-server/src/main/java/org/apache/cayenne/map/EmbeddableAttribute.java,1230
35,org.apache.cayenne.swing.control.FileMenuItem,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/swing/control/FileMenuItem.java,1124
36,org.apache.cayenne.map.DbAttribute,cayenne-server/src/main/java/org/apache/cayenne/map/DbAttribute.java,1306
37,org.apache.cayenne.reflect.PersistentDescriptorFactory,cayenne-server/src/main/java/org/apache/cayenne/reflect/PersistentDescriptorFactory.java,1682
38,org.apache.cayenne.exp.Expression,cayenne-server/src/main/java/org/apache/cayenne/exp/Expression.java,1596
39,org.apache.cayenne.access.sqlbuilder.sqltree.InNode,cayenne-server/src/main/java/org/apache/cayenne/access/sqlbuilder/sqltree/InNode.java,1070
40,org.apache.cayenne.template.parser.SQLTemplateParserTokenManager,cayenne-server/src/main/java/org/apache/cayenne/template/parser/SQLTemplateParserTokenManager.java,1088
41,org.apache.cayenne.access.translator.select.TableTreeNode,cayenne-server/src/main/java/org/apache/cayenne/access/translator/select/TableTreeNode.java,1132
42,org.apache.cayenne.template.parser.JavaCharStream,cayenne-server/src/main/java/org/apache/cayenne/template/parser/JavaCharStream.java,1025
43,org.apache.cayenne.dba.firebird.FirebirdSQLTreeProcessor,cayenne-server/src/main/java/org/apache/cayenne/dba/firebird/FirebirdSQLTreeProcessor.java,2081
44,org.apache.cayenne.modeler.util.NameGeneratorPreferences,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/util/NameGeneratorPreferences.java,1311
45,org.apache.cayenne.configuration.DefaultDataChannelDescriptorMerger,cayenne-server/src/main/java/org/apache/cayenne/configuration/DefaultDataChannelDescriptorMerger.java,1090
46,org.apache.cayenne.modeler.action.ReverseEngineeringAction,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/action/ReverseEngineeringAction.java,2030
47,org.apache.cayenne.access.DataNode,cayenne-server/src/main/java/org/apache/cayenne/access/DataNode.java,2597
48,org.apache.cayenne.query.ObjectSelectMetadata,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelectMetadata.java,1375
49,org.apache.cayenne.exp.property.BaseProperty,cayenne-server/src/main/java/org/apache/cayenne/exp/property/BaseProperty.java,1528
50,org.apache.cayenne.modeler.editor.AbstractCallbackMethodsTab,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/AbstractCallbackMethodsTab.java,3223
51,org.apache.cayenne.modeler.CayenneModelerController,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CayenneModelerController.java,2441
52,org.apache.cayenne.access.sqlbuilder.sqltree.ValueNode,cayenne-server/src/main/java/org/apache/cayenne/access/sqlbuilder/sqltree/ValueNode.java,1421
53,org.apache.cayenne.access.DataDomainSyncBucket,cayenne-server/src/main/java/org/apache/cayenne/access/DataDomainSyncBucket.java,1900
54,org.apache.cayenne.modeler.action.CreateCallbackMethodAction,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/action/CreateCallbackMethodAction.java,1546
55,org.apache.cayenne.dba.openbase.OpenBasePkGenerator,cayenne-server/src/main/java/org/apache/cayenne/dba/openbase/OpenBasePkGenerator.java,1590
56,org.apache.cayenne.access.translator.ejbql.EJBQLJoinAppender,cayenne-server/src/main/java/org/apache/cayenne/access/translator/ejbql/EJBQLJoinAppender.java,1689
57,org.apache.cayenne.modeler.dialog.autorelationship.InferredRelationship,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/autorelationship/InferredRelationship.java,1095
58,org.apache.cayenne.modeler.editor.dbimport.DbImportTree,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/dbimport/DbImportTree.java,2034
59,org.apache.cayenne.configuration.DataNodeDescriptor,cayenne-server/src/main/java/org/apache/cayenne/configuration/DataNodeDescriptor.java,1436
60,org.apache.cayenne.modeler.editor.ObjCallbackMethod,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/ObjCallbackMethod.java,1182
61,org.apache.cayenne.gen.TemplateType,cayenne-cgen/src/main/java/org/apache/cayenne/gen/TemplateType.java,983
62,org.apache.cayenne.exp.parser.JavaCharStream,cayenne-server/src/main/java/org/apache/cayenne/exp/parser/JavaCharStream.java,1136
63,org.apache.cayenne.reflect.PersistentDescriptor,cayenne-server/src/main/java/org/apache/cayenne/reflect/PersistentDescriptor.java,1595
64,org.apache.cayenne.access.dbsync.ThrowOnPartialOrCreateSchemaStrategy,cayenne-server/src/main/java/org/apache/cayenne/access/dbsync/ThrowOnPartialOrCreateSchemaStrategy.java,1340
65,org.apache.cayenne.exp.parser.ExpressionParserTokenManager,cayenne-server/src/main/java/org/apache/cayenne/exp/parser/ExpressionParserTokenManager.java,1183
66,org.apache.cayenne.modeler.pref.DBConnectionInfo,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/pref/DBConnectionInfo.java,1604
67,org.apache.cayenne.access.sqlbuilder.sqltree.Node,cayenne-server/src/main/java/org/apache/cayenne/access/sqlbuilder/sqltree/Node.java,1200
68,org.apache.cayenne.util.XMLEncoder,cayenne-server/src/main/java/org/apache/cayenne/util/XMLEncoder.java,1185
69,org.apache.cayenne.map.QueryDescriptor,cayenne-server/src/main/java/org/apache/cayenne/map/QueryDescriptor.java,1368
70,org.apache.cayenne.modeler.editor.wrapper.ObjAttributeWrapper,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/wrapper/ObjAttributeWrapper.java,1489
71,org.apache.cayenne.query.SQLTemplate,cayenne-server/src/main/java/org/apache/cayenne/query/SQLTemplate.java,1570
72,org.apache.cayenne.map.Relationship,cayenne-server/src/main/java/org/apache/cayenne/map/Relationship.java,1210
73,org.apache.cayenne.swing.BindingBase,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/swing/BindingBase.java,1179
74,org.apache.cayenne.map.DbEntity,cayenne-server/src/main/java/org/apache/cayenne/map/DbEntity.java,2143
75,org.apache.cayenne.template.parser.ASTArray,cayenne-server/src/main/java/org/apache/cayenne/template/parser/ASTArray.java,1067
76,org.apache.cayenne.query.QueryCacheStrategy,cayenne-server/src/main/java/org/apache/cayenne/query/QueryCacheStrategy.java,985
