0,net.sourceforge.pmd.util.fxdesigner.util.controls.AstTreeView.sideEffectParents,pmd-ui/src/main/java/net/sourceforge/pmd/util/fxdesigner/util/controls/AstTreeView.java,4233,140,0
1,net.sourceforge.pmd.lang.vm.ast.ASTStringLiteral.adjTokenLineNums,pmd-vm/src/main/java/net/sourceforge/pmd/lang/vm/ast/ASTStringLiteral.java,1462,141,2
2,net.sourceforge.pmd.lang.vm.rule.errorprone.EmptyIfStmtRule.handleIf,pmd-vm/src/main/java/net/sourceforge/pmd/lang/vm/rule/errorprone/EmptyIfStmtRule.java,1122,142,2
3,net.sourceforge.pmd.lang.jsp.rule.security.NoUnsanitizedJSPExpressionRule.elOutsideTaglib,pmd-jsp/src/main/java/net/sourceforge/pmd/lang/jsp/rule/security/NoUnsanitizedJSPExpressionRule.java,729,143,3
4,net.sourceforge.pmd.lang.apex.rule.security.ApexCRUDViolationRule.getType,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/security/ApexCRUDViolationRule.java,13161,145,7
5,net.sourceforge.pmd.lang.apex.rule.security.ApexCRUDViolationRule.getReturnType,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/security/ApexCRUDViolationRule.java,25808,145,11
6,net.sourceforge.pmd.lang.apex.rule.security.ApexXSSFromURLParamRule.getReturnType,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/security/ApexXSSFromURLParamRule.java,5024,146,6
7,net.sourceforge.pmd.lang.apex.rule.security.ApexXSSFromEscapeFalseRule.validateLiteralPresence,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/security/ApexXSSFromEscapeFalseRule.java,2305,147,7
8,net.sourceforge.pmd.lang.apex.rule.codestyle.MethodNamingConventionsRule.isOverriddenMethod,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/codestyle/MethodNamingConventionsRule.java,2171,151,11
9,net.sourceforge.pmd.lang.apex.rule.codestyle.MethodNamingConventionsRule.isPropertyAccessor,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/codestyle/MethodNamingConventionsRule.java,2295,151,11
10,net.sourceforge.pmd.lang.apex.rule.codestyle.MethodNamingConventionsRule.isConstructor,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/codestyle/MethodNamingConventionsRule.java,2427,151,11
11,net.sourceforge.pmd.lang.apex.rule.codestyle.MethodNamingConventionsRule.isTestMethod,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/codestyle/MethodNamingConventionsRule.java,2549,151,11
12,net.sourceforge.pmd.lang.apex.rule.performance.AvoidSoqlInLoopsRule.parentNotReturn,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/performance/AvoidSoqlInLoopsRule.java,1251,154,14
13,net.sourceforge.pmd.lang.apex.rule.performance.AvoidSoqlInLoopsRule.parentNotForEach,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/performance/AvoidSoqlInLoopsRule.java,1389,154,14
14,net.sourceforge.pmd.lang.apex.rule.performance.AvoidSoqlInLoopsRule.insideLoop,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/performance/AvoidSoqlInLoopsRule.java,1529,154,14
15,net.sourceforge.pmd.lang.apex.rule.performance.AvoidSoslInLoopsRule.parentNotReturn,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/performance/AvoidSoslInLoopsRule.java,1251,157,17
16,net.sourceforge.pmd.lang.apex.rule.performance.AvoidSoslInLoopsRule.parentNotForEach,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/performance/AvoidSoslInLoopsRule.java,1389,157,17
17,net.sourceforge.pmd.lang.apex.rule.performance.AvoidSoslInLoopsRule.insideLoop,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/performance/AvoidSoslInLoopsRule.java,1529,157,17
18,net.sourceforge.pmd.lang.apex.rule.bestpractices.AvoidGlobalModifierRule.isWebService,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/bestpractices/AvoidGlobalModifierRule.java,1894,160,20
19,net.sourceforge.pmd.lang.apex.rule.bestpractices.AvoidGlobalModifierRule.isGlobal,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/bestpractices/AvoidGlobalModifierRule.java,2079,160,20
20,net.sourceforge.pmd.lang.apex.rule.bestpractices.AvoidGlobalModifierRule.hasRestAnnotation,pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/rule/bestpractices/AvoidGlobalModifierRule.java,2255,160,20
21,net.sourceforge.pmd.cpd.GUI.setLabelFor,pmd-core/src/main/java/net/sourceforge/pmd/cpd/GUI.java,22321,161,25
22,net.sourceforge.pmd.cpd.CPDTask.analyzeCode,pmd-core/src/main/java/net/sourceforge/pmd/cpd/CPDTask.java,6285,162,22
23,net.sourceforge.pmd.cpd.XMLRenderer.addFilesToDuplicationElement,pmd-core/src/main/java/net/sourceforge/pmd/cpd/XMLRenderer.java,3652,165,25
24,net.sourceforge.pmd.cpd.XMLRenderer.addCodeSnippet,pmd-core/src/main/java/net/sourceforge/pmd/cpd/XMLRenderer.java,4163,165,25
25,net.sourceforge.pmd.cpd.XMLRenderer.createDuplicationElement,pmd-core/src/main/java/net/sourceforge/pmd/cpd/XMLRenderer.java,4578,165,25
26,net.sourceforge.pmd.cpd.AntlrTokenizer.processToken,pmd-core/src/main/java/net/sourceforge/pmd/cpd/AntlrTokenizer.java,2338,166,26 27
27,net.sourceforge.pmd.cpd.MatchCollector.matchEnded,pmd-core/src/main/java/net/sourceforge/pmd/cpd/MatchCollector.java,3354,167,28
28,net.sourceforge.pmd.dcd.graph.UsageGraph.usage,pmd-core/src/main/java/net/sourceforge/pmd/dcd/graph/UsageGraph.java,4569,168,32
29,net.sourceforge.pmd.dcd.DumpNodeVisitor.printMember,pmd-core/src/main/java/net/sourceforge/pmd/dcd/DumpNodeVisitor.java,3292,169,32
30,net.sourceforge.pmd.dcd.UsageNodeVisitor.ignore,pmd-core/src/main/java/net/sourceforge/pmd/dcd/UsageNodeVisitor.java,8520,171,31
31,net.sourceforge.pmd.dcd.UsageNodeVisitor.ignore,pmd-core/src/main/java/net/sourceforge/pmd/dcd/UsageNodeVisitor.java,8678,171,32
32,net.sourceforge.pmd.lang.dfa.report.ReportTree.equalsNodeInLevel,pmd-core/src/main/java/net/sourceforge/pmd/lang/dfa/report/ReportTree.java,5066,172,33
33,net.sourceforge.pmd.lang.dfa.pathfinder.DAAPathFinder.addNode,pmd-core/src/main/java/net/sourceforge/pmd/lang/dfa/pathfinder/DAAPathFinder.java,9925,173,34
34,net.sourceforge.pmd.util.designer.DFAPanel.DFACanvas.addAccessLabel,pmd-core/src/main/java/net/sourceforge/pmd/util/designer/DFAPanel.java,1341,174,35
